Ticker Yahoo,Simbolo eToro,Nome Asset,Tipo Asset,Mercato,Paese,Prezzo ($),Relazione Prezzo/Medie,Distanza da SMA 200 (%),RSI 14,Pendenza RSI,Stato RSI,MACD Line,MACD Signal,MACD Histogram,Pendenza MACD,Pendenza Hist MACD,Vol Giorno,Vol Med 1W,Vol Med 1M,Vol Med 3M,ATR (14),Pendenza ATR,SMA 40 ($),Pendenza SMA 40,SMA 200 ($),Pendenza SMA 200
AAPL,AAPL.RTH,Apple,Azione,NASDAQ (USA),USA,308.91,P > SMA 40 > SMA 200 🟢,+18.1%,43.24,Decrescente 🔴,Neutro ⚪,6.891,8.2562,-1.3652,Decrescente 🔴,Decrescente 🔴,132275300,72929440,54689676,56842919,9.87,Crescente 🟢,301.11,Crescente 🟢,261.63,Crescente 🟢
GOOG,GOOG.RTH,Alphabet,Azione,NYSE (USA),USA,356.65,P > SMA 40 > SMA 200 🟢,+27.9%,55.2,Crescente 🟢,Neutro ⚪,-5.5571,-6.1247,0.5676,Crescente 🟢,Crescente 🟢,30451400,22082060,19932728,22264887,12.16,Crescente 🟢,347.64,Inversione Ribasso 🔄🔴,278.84,Crescente 🟢
META,META.RTH,Meta Platforms Inc,Azione,NASDAQ (USA),USA,556.71,P < SMA 40 < SMA 200 🔴,-12.2%,37.83,Decrescente 🔴,Neutro ⚪,-9.5531,1.5908,-11.1439,Decrescente 🔴,Decrescente 🔴,24202500,22409940,19135495,18174226,25.18,Crescente 🟢,611.73,Decrescente 🔴,633.73,Decrescente 🔴
MSFT,MSFT.RTH,Microsoft,Azione,NASDAQ (USA),USA,464.72,P > SMA 200 > SMA 40 🟢,+7.3%,74.5,Crescente 🟢,Ipercomprato (RSI ≥ 70) 🔴,9.3003,1.8309,7.4694,Crescente 🟢,Crescente 🟢,60748000,55668280,36521628,40187128,16.02,Crescente 🟢,402.76,Inversione Rialzo 🔄🟢,432.91,Decrescente 🔴
AMZN,AMZN.RTH,Amazon.com Inc,Azione,NASDAQ (USA),USA,271.58,P > SMA 40 > SMA 200 🟢,+19.7%,67.88,Crescente 🟢,Neutro ⚪,-0.6231,-1.8356,1.2125,Crescente 🟢,Crescente 🟢,128881300,71039940,45671585,49476960,9.51,Crescente 🟢,243.42,Decrescente 🔴,226.8,Crescente 🟢
AA,AA.RTH,Alcoa,Azione,NYSE (USA),USA,45.26,SMA 40 > SMA 200 > P 🔴,-6.9%,38.15,Crescente 🟢,Neutro ⚪,-3.3915,-3.9897,0.5982,Crescente 🟢,Crescente 🟢,5332000,4863300,5776109,5500620,2.24,Decrescente 🔴,56.32,Decrescente 🔴,48.61,Inversione Ribasso 🔄🔴
AXP,AXP.RTH,American Express CO,Azione,NYSE (USA),USA,336.25,P > SMA 40 > SMA 200 🟢,+4.9%,46.55,Crescente 🟢,Neutro ⚪,-0.671,2.0316,-2.7026,Decrescente 🔴,Crescente 🟢,2349800,3191420,3159366,3153193,8.48,Decrescente 🔴,333.35,Crescente 🟢,320.44,Crescente 🟢
BA,BA.RTH,Boeing,Azione,NYSE (USA),USA,216.14,SMA 40 > P > SMA 200 🟡,+4.1%,49.43,Crescente 🟢,Neutro ⚪,-1.3241,-2.0214,0.6973,Crescente 🟢,Crescente 🟢,7317500,7826420,5715228,6374852,7.31,Crescente 🟢,219.32,Decrescente 🔴,207.7,Crescente 🟢
BAC,BAC.RTH,Bank of America Corp,Azione,NYSE (USA),USA,61.95,P > SMA 40 > SMA 200 🟢,+22.4%,62.41,Decrescente 🔴,Neutro ⚪,1.3016,1.4488,-0.1472,Decrescente 🔴,Decrescente 🔴,27282600,31136660,33574366,36168309,1.14,Decrescente 🔴,56.52,Crescente 🟢,50.6,Crescente 🟢
CAT,CAT.RTH,Caterpillar,Azione,NYSE (USA),USA,814.81,SMA 40 > P > SMA 200 🟡,+28.9%,36.25,Decrescente 🔴,Neutro ⚪,-33.2218,-21.7866,-11.4352,Decrescente 🔴,Decrescente 🔴,2395800,3765200,3008633,3165106,41.51,Crescente 🟢,873.18,Inversione Ribasso 🔄🔴,631.93,Crescente 🟢
